"title","authors","venue","publishing_date","url","date_found","source_mode","relevance_tier","theme_group","headline","summary","abstract","notes"
"Enforcing Mixed State-Input Constraints with Multiple Backup Control Barrier Functions: A Projection-based Approach","Laszlo Gacsi, Adam K. Kiss, Ersin Das, Tamas G. Molnar","arXiv","Mar 2026","https://arxiv.org/abs/2603.17097","2026-03-31","email","definitely","Safety & Verification (CBF Theory)","Projection-based backup CBFs unify state, input, and mixed safety constraints in a single framework","Many real systems require satisfying constraints that couple both states and inputs (e.g., power constraints involving both velocity and force). This paper generalizes backup CBF theory to handle mixed state-input constraints through a projection-based approach using multiple backup barrier functions. The unified framework enforces state constraints, input constraints, and mixed constraints simultaneously, providing a principled safety-critical control design for systems with complex constraint structures.","Ensuring the safety of control systems often requires the satisfaction of constraints on states (such as position or velocity), control inputs (such as force), and a mixture of states and inputs (such as power that depends on both velocity and force). This paper presents a safety-critical control framework for enforcing mixed state-input constraints through a generalization of backup control barrier functions (backup CBFs). First, we extend the backup CBF approach to maintain multiple decoupled state and input constraints using a single backup set-backup controller pair. Second, we address mixed state-input constraints by converting them into state constraints using a projection from the state-input space to the state space along the backup controller. In the special case of decoupled state and input constraints, the proposed method simplifies the synthesis of backup CBFs by eliminating the need for saturating backup control laws. Finally, we demonstrate the efficacy of the proposed method on an inverted pendulum example, where constraints on the angle (state), torque (input), and power (mixture of state and input) are satisfied simultaneously.",""
"Contingency-Aware Planning via Certified Neural Hamilton-Jacobi Reachability","Kasidit Muenprasitivej, Derya Aksaray","arXiv","Mar 2026","https://arxiv.org/abs/2603.17022","2026-03-31","email","definitely","Safety & Verification (HJ Reachability)","Fourier Neural Operators accelerate HJ reachability enabling certified real-time contingency planning","Hamilton-Jacobi reachability provides formal safety guarantees but solving HJ PDEs is computationally prohibitive for high-dimensional systems. This paper employs a Fourier Neural Operator (FNO) to approximate the HJ-Isaacs solution operator, enabling certified reachability computation compatible with real-time planning rates. The resulting contingency-aware navigation framework integrates neural reachability certificates with sampling-based planning to handle unknown environments with multiple possible goals.","Hamilton-Jacobi (HJ) reachability provides formal safety guarantees for dynamical systems, but solving high-dimensional HJ partial differential equations limits its use in real-time planning. This paper presents a contingency-aware multi-goal navigation framework that integrates learning-based reachability with sampling-based planning in unknown environments. We use Fourier Neural Operator (FNO) to approximate the solution operator of the Hamilton-Jacobi-Isaacs variational inequality under varying obstacle configurations. We first provide a theoretical under-approximation guarantee on the safe backward reach-avoid set, which enables formal safety certification of the learned reachable sets. Then, we integrate the certified reachable sets with an incremental multi-goal planner, which enforces reachable-set constraints and a recovery policy that guarantees finite-time return to a safe region. Overall, we demonstrate that the proposed framework achieves asymptotically optimal navigation with provable contingency behavior, and validate its performance through real-time deployment on KUKA's youBot in Webots simulation.",""
"Constricting Tubes for Prescribed-Time Safe Control","Darshan Gadginmath, Ahmed Allibhoy, Fabio Pasqualetti","arXiv","Mar 2026","https://arxiv.org/abs/2603.17003","2026-03-31","email","definitely","Safety & Verification (CBF Theory)","Time-varying CBF tubes constrict to the safe set guaranteeing prescribed-time safe recovery","This paper introduces a constricting CBF framework for systems that start outside the desired safe set and must enter it by a specified deadline. A time-varying tube shrinks from a relaxed initial set containing the starting condition to the target safe set at the user-specified time, and any controller rendering the tube forward invariant achieves prescribed-time recovery by construction. The constriction schedule is bounded and tunable, and the framework integrates with standard CBF-based QP controllers.","We propose a constricting Control Barrier Function (CBF) framework for prescribed-time control of control-affine systems with input constraints. Given a system starting outside a target safe set, we construct a time-varying safety tube that shrinks from a relaxed set containing the initial condition to the target set at a user-specified deadline. Any controller rendering this tube forward invariant guarantees prescribed-time recovery by construction. The constriction schedule is bounded and tunable by design, in contrast to prescribed-time methods where control effort diverges near the deadline. Feasibility under input constraints reduces to a single verifiable condition on the constriction rate, yielding a closed-form minimum recovery time as a function of control authority and initial violation. The framework imposes a single affine constraint per timestep regardless of state dimension, scaling to settings where grid-based reachability methods are intractable. We validate on a 16-dimensional multi-agent system and a unicycle reach-avoid problem, demonstrating prescribed-time recovery with bounded control effort.",""
"Information-Driven Active Perception for k-step Predictive Safety Monitoring","Sumukha Udupa, Jie Fu","arXiv","Mar 2026","https://arxiv.org/abs/2603.23450","2026-03-31","email","definitely","Safety & Verification (Active Sensing)","Active sensor scheduling maximizes information gain for k-step predictive safety under budget constraints","This work studies active perception policy synthesis for predictive safety monitoring in partially observable stochastic systems operating under strict sensing and communication budgets. The system dynamics are modeled as a labeled HMM and safety requirements as a DFA, with the monitor dynamically scheduling sensor queries to maximize information gain about safety over a k-step horizon. The framework bridges information-theoretic active learning with formal safety verification, connecting to active data collection strategies relevant for safety-critical robotics.","This work studies the synthesis of active perception policies for predictive safety monitoring in partially observable stochastic systems. Operating under strict sensing and communication budgets, the proposed monitor dynamically schedules sensor queries to maximize information gain about the safety of future states. The underlying stochastic dynamics are captured by a labeled hidden Markov model (HMM), with safety requirements defined by a deterministic finite automaton (DFA). To enable active information acquisition, we introduce minimizing k-step Shannon conditional entropy of the safety of future states as a planning objective, under the constraint of a limited sensor query budget. Using observable operators, we derive an efficient algorithm to compute the k-step conditional entropy and analyze key properties of the conditional entropy gradient with respect to policy parameters. We validate the effectiveness of the method for predictive safety monitoring through a dynamic congestion game example.",""
"Elements of Conformal Prediction for Statisticians","Matteo Sesia, Stefano Favaro","arXiv","Mar 2026","https://arxiv.org/abs/2603.23923","2026-03-31","email","definitely","Conformal Prediction & Uncertainty","Statistical tutorial connecting conformal prediction theory to high-dimensional ML applications","This tutorial presents conformal prediction from a rigorous statistical perspective, addressing statisticians seeking formal foundations for distribution-free predictive inference. The paper covers coverage guarantees, efficiency properties, and the relationships between conformal methods and classical statistical frameworks. It serves as a bridge between the rapidly growing ML literature on conformal prediction and the statistical community, particularly relevant for researchers using conformal methods for safety and uncertainty quantification in robotics.","Predictive inference is a fundamental task in statistics, traditionally addressed using parametric assumptions about the data distribution and detailed analyses of how models learn from data. In recent years, conformal prediction has emerged as a rapidly growing alternative framework that is particularly well suited to modern applications involving high-dimensional data and complex machine learning models. Its appeal stems from being both distribution-free -- relying mainly on symmetry assumptions such as exchangeability -- and model-agnostic, treating the learning algorithm as a black box. Even under such limited assumptions, conformal prediction provides exact finite-sample guarantees, though these are typically of a marginal nature that requires careful interpretation. This paper explains the core ideas of conformal prediction and reviews selected methods. Rather than offering an exhaustive survey, it aims to provide a clear conceptual entry point and a pedagogical overview of the field.",""
"Flow Matching Policy with Entropy Regularization","Ting Gao, Stavros Orfanoudakis, Nan Lin, Elvin Isufi, Winnie Daamen, Serge Hoogendoorn","arXiv","Mar 2026","https://arxiv.org/abs/2603.17685","2026-03-31","email","definitely","Flow Matching & Diffusion Policies","Entropy-regularized flow matching gives tractable policy gradients overcoming SDE-based diffusion limits in RL","SDE-based diffusion policies in RL suffer from intractable entropy computation and expensive policy gradients through iterative denoising chains. This paper proposes a flow matching policy formulation that incorporates direct entropy regularization, enabling tractable exact entropy control without the denoising bottleneck. The result is a computationally efficient generative policy class with principled exploration for reinforcement learning, combining the representational power of flow models with practical RL training.","Diffusion-based policies have gained significant popularity in Reinforcement Learning (RL) due to their ability to represent complex, non-Gaussian distributions. Stochastic Differential Equation (SDE)-based diffusion policies often rely on indirect entropy control due to the intractability of the exact entropy, while also suffering from computationally prohibitive policy gradients through the iterative denoising chain. To overcome these issues, we propose Flow Matching Policy with Entropy Regularization (FMER), an Ordinary Differential Equation (ODE)-based online RL framework. FMER parameterizes the policy via flow matching and samples actions along a straight probability path, motivated by optimal transport. FMER leverages the model's generative nature to construct an advantage-weighted target velocity field from a candidate set, steering policy updates toward high-value regions. By deriving a tractable entropy objective, FMER enables principled maximum-entropy optimization for enhanced exploration. Experiments on sparse multi-goal FrankaKitchen benchmarks demonstrate that FMER outperforms state-of-the-art methods, while remaining competitive on standard MuJoco benchmarks. Moreover, FMER reduces training time by 7x compared to heavy diffusion baselines (QVPO) and 10-15% relative to efficient variants.",""
"Safety Guarantees for Neural Network-Encoded Control Policies Through Constrained Reinforcement Learning","H Entenmann et al.","IEEE Robotics and Automation Letters","2026","https://ieeexplore.ieee.org/document/11430591","2026-03-31","email","definitely","Safety & Verification (Neural Controllers)","Constrained RL training embeds CBF-based safety guarantees directly into neural network policies","This paper proposes a constrained reinforcement learning framework for training neural network controllers that satisfy formal safety guarantees encoded via control barrier functions. Safety constraints are integrated directly into the RL training objective, ensuring that the learned neural policy satisfies CBF-based conditions throughout training. The approach provides a principled connection between data-driven RL policy training and the formal verification of safety properties for neural controllers, appearing in IEEE RA-L.","Neural network-based control policies offer flexibility but lack formal safety guarantees. This work proposes training such policies via constrained reinforcement learning using control barrier function conditions as explicit constraints, so that the resulting neural policy provably satisfies safety specifications. The framework is validated on robotic control tasks, demonstrating that safety guarantees can be embedded into learned policies without sacrificing task performance.",""
"Beyond Imitation: Reinforcement Learning Fine-Tuning for Adaptive Diffusion Navigation Policies","Junhe Sheng, Ruofei Bai, Kuan Xu, Ruimeng Liu, Jie Chen, Shenghai Yuan, Wei-Yun Yau, Lihua Xie","arXiv","Mar 2026","https://arxiv.org/abs/2603.12868","2026-03-31","email","probably","Flow Matching & Diffusion Policies","RL fine-tuning closes distribution shift gap for diffusion navigation policies in unseen environments","Diffusion-based navigation policies trained on large offline datasets generalize well zero-shot but fail in unseen environments due to distribution shift causing accumulated trajectory errors. This work proposes RL fine-tuning as a post-hoc adaptation strategy that preserves the multi-modal trajectory generation capability of diffusion policies while using online reward feedback to adapt behavior to novel settings. The approach addresses safety-critical failures caused by deployment-time distribution shift without retraining from scratch.","Diffusion-based robot navigation policies trained on large-scale imitation learning datasets, can generate multi-modal trajectories directly from the robot's visual observations, bypassing the traditional localization-mapping-planning pipeline and achieving strong zero-shot generalization. However, their performance remains constrained by the coverage of offline datasets, and when deployed in unseen settings, distribution shift often leads to accumulated trajectory errors and safety-critical failures. Adapting diffusion policies with reinforcement learning is challenging because their iterative denoising structure hinders effective gradient backpropagation, while also making the training of an additional value network computationally expensive and less stable. To address these issues, we propose a reinforcement learning fine-tuning framework tailored for diffusion-based navigation. The method leverages the inherent multi-trajectory sampling mechanism of diffusion models and adopts Group Relative Policy Optimization (GRPO), which estimates relative advantages across sampled trajectories without requiring a separate value network. To preserve pretrained representations while enabling adaptation, we freeze the visual encoder and selectively update the higher decoder layers and action head, enhancing safety-aware behaviors through online environmental feedback. On the PointGoal task in Isaac Sim, our approach improves the Success Rate from 52.0% to 58.7% and SPL from 0.49 to 0.54 on unseen scenes, while reducing collision frequency. Additional experiments show that the fine-tuned policy transfers zero-shot to a real quadruped platform and maintains stable performance in geometrically out-of-distribution environments, suggesting improved adaptability and safe generalization to new domains.",""
"REFINE-DP: Diffusion Policy Fine-tuning for Humanoid Loco-manipulation via Reinforcement Learning","Zhaoyuan Gu, Yipu Chen, Zimeng Chai, Alfred Cueva, Thong Nguyen, Yifan Wu, Huishu Xue, Minji Kim, Isaac Legene, Fukang Liu, Matthew Kim, Ayan Barula, Yongxin Chen, Ye Zhao","arXiv","Mar 2026","https://arxiv.org/abs/2603.13707","2026-03-31","email","probably","Flow Matching & Diffusion Policies","RL refines diffusion policies for humanoid loco-manipulation bridging motion planning and execution gap","Diffusion policies show promise for humanoid loco-manipulation but offline-trained planners decouple from low-level controllers, causing distribution shift and task failures. REFINE-DP fine-tunes pre-trained diffusion policies with RL to couple the motion planner and whole-body controller, reducing distribution shift and improving command tracking. The framework demonstrates improved success rates on complex long-horizon humanoid tasks requiring coordinated locomotion and manipulation.","Humanoid loco-manipulation requires coordinated high-level motion plans with stable, low-level whole-body execution under complex robot-environment dynamics and long-horizon tasks. While diffusion policies (DPs) show promise for learning from demonstrations, deploying them on humanoids poses critical challenges: the motion planner trained offline is decoupled from the low-level controller, leading to poor command tracking, compounding distribution shift, and task failures. The common approach of scaling demonstration data is prohibitively expensive for high-dimensional humanoid systems. To address this challenge, we present REFINE-DP (REinforcement learning FINE-tuning of Diffusion Policy), a hierarchical framework that jointly optimizes a DP high-level planner and an RL-based low-level loco-manipulation controller. The DP is fine-tuned via a PPO-based diffusion policy gradient to improve task success rate, while the controller is simultaneously updated to accurately track the planner's evolving command distribution, reducing the distributional mismatch that degrades motion quality. We validate REFINE-DP on a humanoid robot performing loco-manipulation tasks, including door traversal and long-horizon object transport. REFINE-DP achieves an over $90\%$ success rate in simulation, even in out-of-distribution cases not seen in the pre-trained data, and enables smooth autonomous task execution in real-world dynamic environments. Our proposed method substantially outperforms pre-trained DP baselines and demonstrates that RL fine-tuning is key to reliable humanoid loco-manipulation. https://refine-dp.github.io/REFINE-DP/",""
"Double Diffusion Policy for Robust Robot Learning via Human Guidance","W Liang et al.","IEEE Transactions on Industrial Informatics","2026","https://ieeexplore.ieee.org/document/11432952","2026-03-31","email","probably","Flow Matching & Diffusion Policies","Dual diffusion model uses human guidance to improve robustness of robot learning policies","This paper introduces a double diffusion policy architecture that combines a base diffusion policy with a human guidance-conditioned refinement component to improve robustness under diverse task conditions. The dual-model design allows human guidance signals to shape policy behavior during both training and deployment, improving generalization in manipulation tasks. Published in IEEE Transactions on Industrial Informatics, the work demonstrates that human-in-the-loop feedback can be systematically integrated into diffusion-based policy learning.","Double diffusion policy architecture for robust robot learning that incorporates human guidance signals. The framework uses a dual generative model design where one model captures base task behavior and a second refines actions conditioned on human feedback, improving robustness and generalization in manipulation tasks under distribution shift.",""
"Approximate Imitation Learning for Event-based Quadrotor Flight in Cluttered Environments","Nico Messikommer, Jiaxu Xing, Leonard Bauersfeld, Marco Cannici, Elie Aljalbout, Davide Scaramuzza","arXiv","Mar 2026","https://arxiv.org/abs/2603.07578","2026-03-31","email","probably","Imitation Learning","Approximate imitation learning with event cameras enables high-speed quadrotor flight in clutter","Event cameras provide high temporal resolution and low-latency sensing ideal for high-speed flight, but their asynchronous output challenges conventional deep learning. This paper presents an approximate imitation learning approach leveraging the temporal structure of event data to train visuomotor policies for high-speed quadrotor navigation through cluttered environments. The approach avoids frame-based cameras entirely, demonstrating robust flight from a single event camera with low power consumption suitable for resource-constrained platforms.","Event cameras offer high temporal resolution and low latency, making them ideal sensors for high-speed robotic applications where conventional cameras suffer from image degradations such as motion blur. In addition, their low power consumption can enhance endurance, which is critical for resource-constrained platforms. Motivated by these properties, we present a novel approach that enables a quadrotor to fly through cluttered environments at high speed by perceiving the environment with a single event camera. Our proposed method employs an end-to-end neural network trained to map event data directly to control commands, eliminating the reliance on standard cameras. To enable efficient training in simulation, where rendering synthetic event data is computationally expensive, we propose Approximate Imitation Learning, a novel imitation learning framework. Our approach leverages a large-scale offline dataset to learn a task-specific representation space. Subsequently, the policy is trained through online interactions that rely solely on lightweight, simulated state information, eliminating the need to render events during training. This enables the efficient training of event-based control policies for fast quadrotor flight, highlighting the potential of our framework for other modalities where data simulation is costly or impractical. Our approach outperforms standard imitation learning baselines in simulation and demonstrates robust performance in real-world flight tests, achieving speeds up to 9.8 ms-1 in cluttered environments.",""
"FAR-Dex: Few-shot Data Augmentation and Adaptive Residual Policy Refinement for Dexterous Manipulation","Yushan Bai, Fulin Chen, Hongzheng Sun, Yuchuang Tong, En Li, Zhengtao Zhang","arXiv","Mar 2026","https://arxiv.org/abs/2603.10451","2026-03-31","email","probably","Imitation Learning","Few-shot augmentation and adaptive residual refinement enable sample-efficient dexterous manipulation","Dexterous manipulation with multi-fingered hands demands high-quality demonstrations that are expensive to collect and involves high-dimensional action spaces. FAR-Dex introduces a hierarchical framework that uses few-shot data augmentation to expand limited demonstration sets and adaptive residual policy refinement to improve precision and robustness in arm-hand coordination. The approach significantly reduces the demonstration burden while improving task success on complex dexterous manipulation benchmarks.","Achieving human-like dexterous manipulation through the collaboration of multi-fingered hands with robotic arms remains a longstanding challenge in robotics, primarily due to the scarcity of high-quality demonstrations and the complexity of high-dimensional action spaces. To address these challenges, we propose FAR-Dex, a hierarchical framework that integrates few-shot data augmentation with adaptive residual refinement to enable robust and precise arm-hand coordination in dexterous tasks. First, FAR-DexGen leverages the IsaacLab simulator to generate diverse and physically constrained trajectories from a few demonstrations, providing a data foundation for policy training. Second, FAR-DexRes introduces an adaptive residual module that refines policies by combining multi-step trajectory segments with observation features, thereby enhancing accuracy and robustness in manipulation scenarios. Experiments in both simulation and real-world demonstrate that FAR-Dex improves data quality by 13.4% and task success rates by 7% over state-of-the-art methods. It further achieves over 80% success in real-world tasks, enabling fine-grained dexterous manipulation with strong positional generalization.",""
"LAR-MoE: Latent-Aligned Routing for Mixture of Experts in Robotic Imitation Learning","Ariel Rodriguez, Chenpan Li, Lorenzo Mazza, Rayan Younis, Ortrun Hellig, Sebastian Bodenstedt, Martin Wagner, Stefanie Speidel","arXiv","Mar 2026","https://arxiv.org/abs/2603.08476","2026-03-31","email","probably","Imitation Learning","Latent-aligned routing in MoE decomposes heterogeneous demonstrations into specialized expert policies","Multi-task imitation learning with heterogeneous dynamics is challenging because single-policy models average over distinct behavioral modes present in demonstrations. LAR-MoE introduces a two-stage Mixture-of-Experts architecture where routing is aligned to latent representations of behavioral structure rather than surface-level inputs, activating specialized expert networks for each behavioral mode. The approach improves multi-task generalization by ensuring expert routing reflects the actual skill structure underlying the demonstrations.","Imitation learning enables robots to acquire manipulation skills from demonstrations, yet deploying a policy across tasks with heterogeneous dynamics remains challenging, as models tend to average over distinct behavioral modes present in the demonstrations. Mixture-of-Experts (MoE) architectures address this by activating specialized subnetworks, but requires meaningful skill decompositions for expert routing. We introduce Latent-Aligned Routing for Mixture of Experts (LAR-MoE), a two-stage framework that decouples unsupervised skill discovery from policy learning. In pre-training, we learn a joint latent representation between observations and future actions through student-teacher co-training. In a post-training stage, the expert routing is regularized to follow the structure of the learned latent space, preventing expert collapse while maintaining parameter efficiency. We evaluate LAR-MoE in simulation and on hardware. On the LIBERO benchmark, our method achieves a 95.2% average success rate with 150M parameters. On a surgical bowel grasping and retraction task, LAR-MoE matches a supervised MoE baseline without requiring any phase annotations, and transfers zero-shot to ex vivo porcine tissue. Our findings suggest that latent-aligned routing provides a principled alternative to supervised skill decomposition, enabling structured expert specialization from unlabeled demonstrations.",""
"Risk-Aware Linear-Quadratic Regulation with Temporally Coupled States","Chuanning Wei, Kin Fung Li, Dionysis Kalogerias, Margaret P. Chapman","arXiv","Mar 2026","https://arxiv.org/abs/2603.23737","2026-03-31","email","probably","Conformal Prediction & Uncertainty","Risk-sensitive LQR penalizes temporal state variability using extended predictive variance measure","Standard LQR minimizes expected cost but ignores temporal variability and risk sensitivity along the trajectory. This paper extends LQR with a predictive variance penalty that captures both stochastic variability and temporal coupling of states over a finite horizon, allowing the user to trade off regulation performance against trajectory smoothness and risk. The framework is particularly relevant for safety-critical settings where abrupt state changes are undesirable even if the trajectory remains bounded in expectation.","We formulate and solve a discrete-time linear-quadratic regulation (LQR) problem in a finite horizon that penalizes temporal variability and stochastic variability of the state trajectory. Our approach enables the user to strike a balance between regulating the state and reducing temporal variability, with explicit sensitivity to risk. We achieve this by extending a risk measure called predictive variance to a setting with temporally coupled states. Numerical examples demonstrate the effect of temporal coupling in both risk-aware and risk-neutral control settings. Particularly, we observe that explicitly penalizing temporal variability alone can also reduce stochastic variability.",""
"See, Plan, Rewind: Progress-Aware Vision-Language-Action Models for Robust Robotic Manipulation","Tingjun Dai, Mingfei Han, Tingwen Du, Zhiheng Liu, Zhihui Li, Salman Khan, Jun Yu, Xiaojun Chang","arXiv","Mar 2026","https://arxiv.org/abs/2603.09292","2026-03-31","email","probably","Vision-Language-Action Models","Progress-aware VLA with spatial subgoal planning enables failure detection and recovery rewinding","See, Plan, Rewind (SPR) grounds language instructions into explicit spatial subgoals that serve as measurable milestones for task progress. By monitoring subgoal attainment, the framework detects when task progress stalls or failures occur, then rewinds to an earlier subgoal to attempt recovery. This progress-aware mechanism addresses a key limitation of end-to-end VLA policies that lack explicit state of task completion, improving robustness in manipulation tasks.","Measurement of task progress through explicit, actionable milestones is critical for robust robotic manipulation. This progress awareness enables a model to ground its current task status, anticipate verifiable intermediate states, and detect and recover from failures when progress stalls. To embody this capability, we introduce See, Plan, Rewind (SPR), a progress-aware vision-language-action framework that dynamically grounds language instructions into a sequence of spatial subgoals. SPR operates through a continuous core cycle, Seeing the current state and upcoming milestone, Planning a trajectory towards the next 2D waypoint, and Rewinding to a recoverable state upon failure by monitoring progress against the expected sequence. This closed-loop approach enables robust error correction without requiring additional training data or auxiliary models. Extensive experiments demonstrate the framework's effectiveness, generalization and robustness: SPR outperforms the MolmoAct baseline by 5\% on the LIBERO benchmark. On the challenging LIBERO-Plus benchmark with unseen instructions and initial states, SPR achieves state-of-the-art robustness with the smallest performance drop, surpassing OpenVLA-OFT and UniVLA, demonstrating superior out-of-distribution robustness.",""
"DAM-VLA: A Dynamic Action Model-Based Vision-Language-Action Framework for Robot Manipulation","Xiongfeng Peng, Jiaqian Yu, Dingzhe Li, Yixiang Jin, Lu Xu, Yamin Mao, Chao Zhang, Weiming Li, Sujin Jang, Dongwook Lee, Daehyun Ji","arXiv","Mar 2026","https://arxiv.org/abs/2603.00926","2026-03-31","email","probably","Vision-Language-Action Models","Dynamic action mode switching in DAM-VLA reconciles coarse locomotion with precise manipulation control","Current VLA frameworks struggle to transition smoothly between gross motions and precise manipulation in dynamic environments. DAM-VLA proposes a dynamic action model that selects between different action modes based on task context, enabling coherent multi-modal robot behavior across coarse-to-fine task segments. Evaluation in warehouse, hospital, and home settings demonstrates improved versatility and task completion rates over single-mode VLA baselines.","In dynamic environments such as warehouses, hospitals, and homes, robots must seamlessly transition between gross motion and precise manipulations to complete complex tasks. However, current Vision-Language-Action (VLA) frameworks, largely adapted from pre-trained Vision-Language Models (VLMs), often struggle to reconcile general task adaptability with the specialized precision required for intricate manipulation. To address this challenge, we propose DAM-VLA, a dynamic action model-based VLA framework. DAM-VLA integrates VLM reasoning with diffusion-based action models specialized for arm and gripper control. Specifically, it introduces (i) an action routing mechanism, using task-specific visual and linguistic cues to select appropriate action models (e.g., arm movement or gripper manipulation), (ii) a dynamic action model that fuses high-level VLM cognition with low-level visual features to predict actions, and (iii) a dual-scale action weighting mechanism that enables dynamic coordination between the arm-movement and gripper-manipulation models. Across extensive evaluations, DAM-VLA achieves superior success rates compared to state-of-the-art VLA methods in simulated (SIMPLER, FurnitureBench) and real-world settings, showing robust generalization from standard pick-and-place to demanding long-horizon and contact-rich tasks.",""
"World2Act: Latent Action Post-Training via Skill-Compositional World Models","An Dinh Vuong, Tuan Van Vo, Abdullah Sohail, Haoran Ding, Liang Ma, Xiaodan Liang, Anqing Duan, Ivan Laptev, Ian Reid","arXiv","Mar 2026","https://arxiv.org/abs/2603.10422","2026-03-31","email","probably","Vision-Language-Action Models","Latent world model alignment improves VLA post-training by avoiding pixel-space hallucination artifacts","World model-based VLA post-training typically uses pixel-space supervision, making policies sensitive to visual artifacts from imperfect rollouts. World2Act aligns VLA actions with world model video-dynamics latents via contrastive matching, sidestepping pixel reconstruction and enabling skill-compositional post-training. The approach improves robustness under environmental changes and supports compositional combination of skills learned from different world model rollouts.","World Models (WMs) have emerged as a promising approach for post-training Vision-Language-Action (VLA) policies to improve robustness and generalization under environmental changes. However, most WM-based post-training methods rely on pixel-space supervision, making policies sensitive to pixel-level artifacts and hallucination from imperfect WM rollouts. We introduce World2Act, a post-training framework that aligns VLA actions directly with WM video-dynamics latents using a contrastive matching objective, reducing dependence on pixels. Post-training performance is tied to rollout quality, yet current WMs struggle with arbitrary-length video generation as they are mostly trained on fixed-length clips while robotic execution durations vary widely. To address this, we propose an automatic LLM-based skill-decomposition pipeline that segments high-level instructions into low-level prompts. Our pipeline produces RoboCasa-Skill and LIBERO-Skill, supporting skill-compositional WMs that remain temporally consistent across diverse task horizons. Empirically, applying World2Act to VLAs like GR00T-N1.6 and Cosmos Policy achieves state-of-the-art results on RoboCasa and LIBERO, and improves real-world performance by 6.7%, enhancing embodied agent generalization.",""
"Formal Methods for Robotic Manipulation: A Survey","Yancheng Zhu, Ashok Kumar, Hugo Tadashi Kussaba, Wenliang Liu, Fares Abu-Dakka, Abdalla Swikir","HAL preprint","2026","https://hal.science/hal-05533865","2026-03-31","email","mildly","Formal Methods & STL","Structured survey of formal specification, verification, and synthesis methods for robotic manipulation","This survey reviews the application of formal methods to robotic manipulation, a domain characterized by complex contact dynamics, environmental uncertainty, and safety-critical human interaction. The authors categorize formal specification languages, verification approaches, and synthesis techniques, reviewing state-of-the-art methods that address manipulation-specific challenges beyond traditional testing and simulation. The paper provides a structured reference for researchers seeking to apply formal guarantees to manipulation tasks.","Robotic manipulation is characterized by complex interactions with dynamic and uncertain environments, making the design, verification, and assurance of such systems highly challenging. Although traditional testing and simulation provide partial correctness, they are insufficient for complete assurance, especially in safety-critical or human-interactive settings. In recent years, many formal methods have emerged as a powerful and systematic approach to specify, verify, and synthesize reliable robotic manipulation behaviors. This survey provides a comprehensive and structured overview of formal methods for robotic manipulation. The paper first discusses the unique challenges in manipulation tasks, then categorizes core formalisms and specification languages, and finally reviews state-of-the-art techniques for formal specification, verification, and synthesis.",""
"A General Framework for Robust Quantitative Semantics of Signal Temporal Logic","Jiawei Chen, José Luiz Vargas de Mendonça, Konstantinos Mamouras, Jean-Baptiste Jeannin","Conference paper (University of Michigan / Rice University)","2026","https://jeannin.github.io/papers/chen2026general.pdf","2026-03-31","email","mildly","Formal Methods & STL","Unified framework identifies soundness conditions for STL robustness measures and compares falsification effectiveness","Quantitative semantics of STL are widely used in falsification and control synthesis, but a systematic understanding of their properties has been missing. This paper develops a general mathematical framework to model quantitative semantics and derives simple necessary conditions for soundness — ensuring robustness sign matches truth value. The authors show how several recently proposed semantics fit into the framework, which ones satisfy soundness, and compare their effectiveness as optimization objectives for falsification on benchmarks.","Quantitative semantics of Signal Temporal Logic (STL) play an important role in both the falsification and control synthesis for dynamical systems by assigning numerical quantities to truth values. Recently, several different quantitative semantics have been proposed, offering better performance in many cases. Yet a general, systematic understanding of the structure and properties of quantitative semantics is missing. In this paper, we develop a general framework to model quantitative semantics. We focus mainly on soundness, which requires that the quantitative semantics of a statement is positive when the statement is true, and negative when the statement is false. This ensures that counterexamples will not be missed during verification. We derive simple, necessary conditions in our framework for soundness. We show how several recently proposed quantitative semantics fit in our framework, and how others do not, typically because they do not strictly satisfy soundness. We implement various quantitative semantics, including existing semantics from literature, in our framework and compare their effectiveness as objective functions for optimization-based falsification on both novel and existing benchmarks.",""
"STLts-Div: Diversified Trace Synthesis from STL Specifications Using MILP (Extended Version)","Martin Jouve-Genty, Han Su, Sota Sato, Jie An, Zhenya Zhang, Ichiro Hasuo","arXiv","Mar 2026","https://arxiv.org/abs/2603.17293","2026-03-31","email","mildly","Formal Methods & STL","MILP-based diversified STL trace synthesis generates varied witnesses to reveal specification intent","Writing correct STL specifications is difficult, and a single satisfying trace rarely suffices to understand what a specification admits. STLts-Div introduces diversified trace synthesis using MILP to automatically generate multiple diverse satisfying behaviors from an STL specification. The extended version provides a systematic approach to exploring the satisfying behavior space, helping engineers validate that their STL specifications capture intended system behaviors and identify unintended edge cases.","Modern cyber-physical systems are complex, and requirements are often written in Signal Temporal Logic (STL). Writing the right STL is difficult in practice; engineers benefit from concrete executions that illustrate what a specification actually admits. Trace synthesis addresses this need, but a single witness rarely suffices to understand intent or explore edge cases - diverse satisfying behaviors are far more informative. We introduce diversified trace synthesis: the automatic generation of sets of behaviorally diverse traces that satisfy a given STL formula. Building on a MILP encoding of STL and system model, we formalize three complementary diversification objectives - Boolean distance, random Boolean distance, and value distance - all captured by an objective function and solved iteratively. We implement these ideas in STLts-Div, a lightweight Python tool that integrates with Gurobi.",""
